adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,runtime,budget,revenue,status,tagline,director
False,/v1dh11Yox9uMRNtE5lTe9WkXJeR.jpg,"12,28,14",1865,Pirates of the Caribbean: On Stranger Tides,en,Pirates of the Caribbean: On Stranger Tides,"When Jack crosses paths with a woman from his past, he's not sure if it's love...or if she's a ruthless con artist using him to find the fabled Fountain of Youth.",18.6582,/keGfSvCmYj7CvdRx36OdVrAEibE.jpg,2011-05-15,False,False,6.57,14958,,,,,,
False,/rthMuZfFv4fqEU4JVbgSW9wQ8rs.jpg,"28,878,12",986056,Thunderbolts*,en,Thunderbolts*,"After finding themselves ensnared in a death trap, seven disillusioned castoffs must embark on a dangerous mission that will force them to confront the darkest corners of their pasts.",18.6111,/hqcexYHbiTBfDIdDWxrxPtVndBX.jpg,2025-04-30,False,False,7.292,3541,,,,,,
False,/8itHQecANtOevcCdr3AhVxFCYkw.jpg,"18,28,12,36,10752",1495,Kingdom of Heaven,en,Kingdom of Heaven,"After his wife dies, a blacksmith named Balian is thrust into royalty, political intrigue and bloody holy wars during the Crusades.",18.5771,/rNaBe4TwbMef71sgscqabpGKsxh.jpg,2005-05-03,False,False,7.043,4963,,,,,,
False,/uorMP2U1F0AfogYMz4lYu2EbgYo.jpg,"53,12,28,878",524047,Greenland,en,Greenland,"John Garrity, his estranged wife and their young son embark on a perilous journey to find sanctuary as a planet-killing comet hurtles toward Earth. Amid terrifying accounts of cities getting levelled, the Garritys experience the best and worst in humanity. As the countdown to the global apocalypse approaches zero, their incredible trek culminates in a desperate and last-minute flight to a possible safe haven.",18.5389,/bNo2mcvSwIvnx8K6y1euAc1TLVq.jpg,2020-07-29,False,False,7.128,5312,,,,,,
False,/uAfhsySkr1UzQg1zdg3dZQRz9Fd.jpg,"16,10751,35",10193,Toy Story 3,en,Toy Story 3,"Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.",18.5388,/AbbXspMOwdvwWZgVN0nabZq03Ec.jpg,2010-06-16,False,False,7.805,15724,,,,,,
False,/aI78JFBTG8M44HtytLdM73M5yRo.jpg,18,1380126,Pin/Ya,tl,Pin/Ya,"A strong childhood bond between two girls grows into something more. Learning to play with fire as they explore their bodies, Pin and Aya soon learn that their feelings for each other are beyond friendship. With their friendship at stake, will they take a chance at love?",18.5308,/jGKreGg9s4ruL25UFt7budrGJfy.jpg,2024-12-06,False,False,5.7,9,,,,,,
False,/hkAVgWvAMmM8tj9CDEvGqMdNQBE.jpg,"35,14",72105,Ted,en,Ted,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.",18.4993,/1QVZXQQHCEIj8lyUhdBYd2qOYtq.jpg,2012-06-29,False,False,6.452,13178,,,,,,
False,/pxd9rc03EMMln3tVFdfd427Fpsi.jpg,"16,12,14,10751",1542261,Doraemon the Movie: New Nobita and the Castle of the Undersea Devil,ja,映画ドラえもん 新・のび太の海底鬼岩城,"Nobita and friends finds a secret underwater castle packed with mysteries and riches. With Doraemon's high-tech gadgets, they dive into an ocean adventure mixing humor, teamwork, and imagination in a breathtaking aquatic world.",18.4938,/j0n3oaUqbig4Gb0yG1GPrb2KRyl.jpg,2026-02-27,False,False,7.8,9,,,,,,
False,/hpXBJxLD2SEf8l2CspmSeiHrBKX.jpg,"18,14,27",1062722,Frankenstein,en,Frankenstein,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",18.4746,/g4JtvGlQO7DByTI6frUobqvSL3R.jpg,2025-10-17,False,False,7.638,3470,,,,,,
False,/AdyJH8kDm8xT8IKTlgpEC15ny4u.jpg,"14,28,12",453395,Doctor Strange in the Multiverse of Madness,en,Doctor Strange in the Multiverse of Madness,"Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.",18.4691,/ddJcSKbcp4rKZTmuyWaMhuwcfMz.jpg,2022-05-04,False,False,7.23,10338,,,,,,
False,/uVlUu174iiKhsUGqnOSy46eIIMU.jpg,"18,10749,14",402431,Wicked,en,Wicked,"In the land of Oz, ostracized and misunderstood green-skinned Elphaba is forced to share a room with the popular aristocrat Glinda at Shiz University, and the two's unlikely friendship is tested as they begin to fulfill their respective destinies as Glinda the Good and the Wicked Witch of the West.",18.4665,/xDGbZ0JJ3mYaGKy4Nzd9Kph6M9L.jpg,2024-10-16,False,False,6.909,3043,,,,,,
False,/wGXJDCPRPZzsMik0irEFFMoNpSP.jpg,"35,18",30709,...All the Marbles,en,...All the Marbles,A two-bit promoter tries to take a women's wrestling team to the top.,18.4471,/qv0WuNiP93ahEEYDFwC5DcjJmOS.jpg,1981-03-01,False,False,6.1,58,,,,,,
False,/5KFThZkdBEQkp9gPWWWNb5CI5yD.jpg,"53,28,18",1268127,Humint,ko,휴민트,A South Korean agent hunts a drug ring in Russia and goes head-to-head with a North Korean operative — pulling both into peril and tangled secrets.,18.4404,/82bX2GK4PhaJQtfkTnfmd2P7erG.jpg,2026-02-11,False,False,7.475,142,,,,,,
False,/84beTJf26mfhoasUlKSOiNSutyS.jpg,"35,18,10749",19404,Dilwale Dulhania Le Jayenge,hi,दिलवाले दुल्हनिया ले जायेंगे,"Raj is a rich, carefree, happy-go-lucky second generation NRI. Simran is the daughter of Chaudhary Baldev Singh, who in spite of being an NRI is very strict about adherence to Indian values. Simran has left for India to be married to her childhood fiancé. Raj leaves for India with a mission at his hands, to claim his lady love under the noses of her whole family. Thus begins a saga.",18.4164,/tFbfCkS7q6g96wVoAu8kyr93iPm.jpg,1995-10-20,False,False,8.5,4591,,,,,,
False,/9tI2BBfTPK4pbYxaQZ16Thca9L9.jpg,"18,53,10770",530442,"My Teacher, My Obsession",en,"My Teacher, My Obsession","Riley is struggling to make friends after transferring to a new high school where her father, Chris, is an English teacher. When she meets Kyla, they quickly becomes close friends. However, the friendship takes a strange turn when Riley learns that Kyla is obsessed with her dad. Will Kyla successfully seduce Chris and start a twisted new life with him by removing everyone in her path, or will Riley be able to save her father from Kyla’s treacherous plot before it’s too late?",18.4064,/yh06bjJTNu45xyVgpv0wXuWvkgN.jpg,2018-06-12,False,False,4.9,109,,,,,,
False,/gvLG3Fnznkxl4SmYfcK8gUuqxM8.jpg,"28,12,878",823464,Godzilla x Kong: The New Empire,en,Godzilla x Kong: The New Empire,"Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.",18.3403,/z1p34vh7dEOnLDmyCrlUVLuoDzd.jpg,2024-03-27,False,False,7.049,4677,,,,,,
False,/1jHxkVXMI5s3vRiyiZooUy1shB5.jpg,"12,14,28",285,Pirates of the Caribbean: At World's End,en,Pirates of the Caribbean: At World's End,"After losing Captain Jack Sparrow to the locker of Davy Jones, Will Turner, Elizabeth Swann, and Captain Barbossa journey to the ends of the earth to rescue him. And as the East India Trading Company tightens its grip on the seas under Lord Cutler Beckett—now in control of Davy Jones—the fate of piracy hangs by a thread. Now, they must unite the pirate lords for one final stand. But as loyalties are tested and alliances shift, each must ultimately choose where they stand in the battle for freedom on the high seas.",18.3214,/jGWpG4YhpQwVmjyHEGkxEkeRf0S.jpg,2007-05-19,False,False,7.272,15464,,,,,,
False,/1yl7xmTN2iEyiD3gF8M68lBhR39.jpg,"16,35,18,10751,878",539745,Animal Farm,en,Animal Farm,"A group of farm animals rise up against their neglectful owner, dreaming of equality and freedom. But as the pigs take control, the revolution turns into tyranny, with truth rewritten and dissent crushed.",18.3115,/6pzI1DIlxwAFffw9OZcG6cr031U.jpg,2026-04-30,False,False,6.147,51,,,,,,
False,/7Zx3wDG5bBtcfk8lcnCWDOLM4Y4.jpg,"10751,878,35",552524,Lilo & Stitch,en,Lilo & Stitch,The wildly funny and touching story of a lonely Hawaiian girl and the fugitive alien who helps to mend her broken family.,18.294,/ckQzKpQJO4ZQDCN5evdpKcfm7Ys.jpg,2025-05-17,False,False,7.208,2164,,,,,,
False,/3cVrg7tzSf5AgEecYWDOSAzXAeX.jpg,"27,9648",1408208,Exit 8,ja,８番出口,"A man trapped in an endless sterile subway passageway sets out to find Exit 8. The rules of his quest are simple: do not overlook anything out of the ordinary. If you discover an anomaly, turn back immediately. If you don’t, carry on. Then leave from Exit 8. But even a single oversight will send him back to the beginning. Will he ever reach his goal and escape this infinite corridor?",18.2608,/nQXYTvm6AY4WmtcPskroqC7Skh.jpg,2025-08-28,False,False,6.73,426,,,,,,
False,/ohUhHOqW8cM59Ay5UjqplLzJbH3.jpg,"10749,18",1317672,Love Me Love Me,en,Love Me Love Me,"After her brother's death, June moves to Milan for a fresh start, finding comfort in Will, the perfect honor student at her new international school. But when his troubled best friend James—hiding a dangerous life in clandestine MMA fights—sparks a rivalry that quickly turns into irresistible attraction, June must choose between safety and a love that upends everything she thought she wanted.",18.2367,/jfwHKRHRE2X4NTexdzblaioHH51.jpg,2026-02-12,False,False,5.916,250,,,,,,
False,/aCHn2TXYJfzPXQKA6r9mKPbMlUB.jpg,"35,18",37165,The Truman Show,en,The Truman Show,"In a picture-perfect seaside town, an insurance salesman begins to realize that his entire existence may be staged and observed by a vast unseen audience as part of a long-running real-time reality TV show.",18.0889,/vuza0WqY239yBXOadKlGwJsZJFE.jpg,1998-06-04,False,False,8.153,20233,,,,,,
False,/cvH1gNIMRITdLzoWv1HNAbRyH3n.jpg,"35,10749",2105,American Pie,en,American Pie,"At a high-school party, four friends find that losing their collective virginity isn't as easy as they had thought. But they still believe that they need to do so before college. To motivate themselves, they enter a pact to all ""score"" by their senior prom.",18.0849,/5P68by2Thn8wHAziyWGEw2O7hco.jpg,1999-07-09,False,False,6.606,8311,,,,,,
False,/4MCKNAc6AbWjEsM2h9Xc29owo4z.jpg,"28,80,53",866398,The Beekeeper,en,The Beekeeper,One man's campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,18.0576,/A7EByudX0eOzlkQ2FIbogzyazm2.jpg,2024-01-08,False,False,7.263,4247,,,,,,
False,/hiazLNa1UXuX35OTnMQRKOx3eTk.jpg,"53,80,35",1054867,One Battle After Another,en,One Battle After Another,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",18.0323,/lbBWwxBht4JFP5PsuJ5onpMqugW.jpg,2025-09-23,False,False,7.359,3727,,,,,,
False,,10749,963261,"Son's Girlfriend, Daddy's Girlfriend 2",ko,아들의 여친 아빠의 여친 2,"Jeong-goo is in a relationship with his son's girlfriend, Mi-hee. Mi-hee feels guilty and breaks up with Yeong-jin, and Yeong-jin who is struggling because of it, got in a relationship with Joo-eun. Yeong-jin's ex-wife, Yeon-ri meets Jeong-goo by chance and finds out about the whole thing, and Yeon-ri who was curious about Jeong-goo, sleeps with him...",18.0018,/6xu9crDySkzj16gfH89Elc2Yyqc.jpg,2022-04-01,False,False,4.0,2,,,,,,
False,/ksqaGSybKVyzkRmLFBgefMSa45a.jpg,"53,18,9648",1381027,Good Boy,en,Good Boy,"Tommy, a volatile 19-year-old, revels in drugs, parties and violence. After getting separated from his friends on a drunken bender, he is abducted by a shadowy figure. He wakes to find himself imprisoned in the basement of a remote Yorkshire house, inhabited by a very strange family. But what unfolds is not what he could possibly expect.",18.0003,/nXWewAZxRAr9jYNe2uypLlyPehl.jpg,2026-03-06,False,False,7.3,96,,,,,,
False,/fzo85eKFEjfmJ781gubJQjpQAwF.jpg,"28,18,10752",1213898,Border 2,hi,बॉर्डर २,"Three idealistic soldiers in the Indian army, navy and air force face grueling combat conditions in this film set during the 1971 Indo-Pak war.",17.989,/wUcttG71zo9deP4m9sDhYPUcvi5.jpg,2026-01-23,False,False,7.2,26,,,,,,
False,/mguy0nefEUY7NKruffpLO3Stj3d.jpg,"10749,18,10402",1241634,Saiyaara,hi,सैयारा,"Two artistic souls find harmony through music despite their contrasting worlds. As feelings deepen, age and circumstances challenge their undeniable bond.",17.9459,/hQBIsi3ZfBYEayMc3GhcEmJVkss.jpg,2025-07-18,False,False,6.399,139,,,,,,
False,/8eifdha9GQeZAkexgtD45546XKx.jpg,"28,53,878",822119,Captain America: Brave New World,en,Captain America: Brave New World,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",17.9203,/pzIddUEMWhWzfvLI3TwxUG2wGoi.jpg,2025-02-12,False,False,5.978,3097,,,,,,
False,/bIUaCtWaRgd78SnoHJDI8TNf7Sd.jpg,"12,28,878",181808,Star Wars: The Last Jedi,en,Star Wars: The Last Jedi,"Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",17.9147,/ySaaKHOLAQU5HoZqWmzDIj1VvZ1.jpg,2017-12-13,False,False,6.751,16337,,,,,,
False,/xyXmtuvsoM5J3yNad0nvcetpBdY.jpg,"12,14,28",49051,The Hobbit: An Unexpected Journey,en,The Hobbit: An Unexpected Journey,"Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.",17.8516,/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg,2012-12-12,False,False,7.375,19642,,,,,,
False,/uJK0jjJ8QDOQw5lcNBwu059ht4D.jpg,"18,10749",1294203,My Fault: London,en,My Fault: London,"18-year-old Noah moves from America to London, with her mother who's recently fallen in love with William, a wealthy British businessman. Noah meets William’s son, bad-boy Nick, and soon discovers there is an attraction between them neither can avoid. As Noah spends the summer adjusting to her new life, her devastating past will catch up with her while falling in love for the first time.",17.801,/ttN5D6GKOwKWHmCzDGctAvaNMAi.jpg,2025-02-12,False,False,7.395,568,,,,,,
False,/9DclZBBDxMrbcqNS81Pjz8opZTW.jpg,"27,53,80",263472,Knock Knock,en,Knock Knock,"When a devoted husband and father is left home alone for the weekend, two stranded young women unexpectedly knock on his door for help. What starts out as a kind gesture results in a dangerous seduction and a deadly game of cat and mouse.",17.7503,/cUC4rUb1Cs2KMaZ6RD4uYUEEwls.jpg,2015-06-26,False,False,5.39,3486,,,,,,
False,/eCynaAOgYYiw5yN5lBwz3IxqvaW.jpg,"16,10751,12",12,Finding Nemo,en,Finding Nemo,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",17.7004,/5lc6nQc0VhWFYFbNv016xze8Jvy.jpg,2003-05-30,False,False,7.819,20559,,,,,,
False,/mufF1aYvwdpKerhq5R1YrVcbJLY.jpg,"27,53,9648",539,Psycho,en,Psycho,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother.",17.6467,/yz4QVqPx3h1hD1DfqqQkCq3rmxW.jpg,1960-06-22,False,False,8.413,10994,,,,,,
False,/70AV2Xx5FQYj20labp0EGdbjI6E.jpg,"53,80,18",637649,Wrath of Man,en,Wrath of Man,"A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.",17.6301,/M7SUK85sKjaStg4TKhlAVyGlz3.jpg,2021-04-22,False,False,7.576,6103,,,,,,
False,/eTlcNXGv32zkVI7ZDHhfeaKHXKQ.jpg,"28,9648,878,53",198663,The Maze Runner,en,The Maze Runner,"A teenager with no memory of his past finds himself among a group of boys living in a walled enclosure surrounded by a massive, ever-changing maze. As he struggles to adapt to their rules and society, he begins to uncover clues that may lead to escape and the truth behind their confinement.",17.6187,/ode14q7WtDugFDp78fo9lCsmay9.jpg,2014-09-10,False,False,7.189,18104,,,,,,
